oznaka,naziv_hr,naziv_en,uvjeti_hr,conditions_en,aktualna_cijena,valuta,jedinica_hr,unit_en,sidrena_cijena,sidrena_cijena_datum
START,Cijena početka vožnje,Price of starting the ride,,,5.00,EUR,vožnja,ride,5.00,2026-09-10
TARIFA 1,Cijena vožnje po km,Driving price per km,0–24 h; više od 10 km; 1 osoba,0–24 h; over 10 km; 1 passenger,2.00,EUR,km,km,2.00,2026-09-10
TARIFA 2,Cijena vožnje po km,Driving price per km,0–24 h; više od 10 km; 2 osobe,0–24 h; over 10 km; 2 passengers,2.60,EUR,km,km,2.60,2026-09-10
TARIFA 3,Cijena vožnje po km,Driving price per km,0–24 h; više od 10 km; 3 osobe,0–24 h; over 10 km; 3 passengers,3.00,EUR,km,km,3.00,2026-09-10
TARIFA 4,Cijena vožnje po km,Driving price per km,0–24 h; više od 10 km; 4 osobe,0–24 h; over 10 km; 4 passengers,4.00,EUR,km,km,4.00,2026-09-10
TARIFA 5,Cijena vožnje po km,Driving price per km,0–24 h; do 10 km,0–24 h; up to 10 km,5.00,EUR,km,km,5.00,2026-09-10
ČEKANJE,Cijena čekanja,Waiting,1 h,1 h,25.20,EUR,sat,hour,25.20,2026-09-10
PRTLJAGA,Prtljaga,Luggage,1 komad,1 piece,1.00,EUR,komad,piece,1.00,2026-09-10
